# Sigma detection validation manifest — TAB-separated. Paths are repo-root-relative.
# name<TAB>pipeline<TAB>fixture<TAB>rule<TAB>expected-rule-id
#
# Each row: run the fixture (a JSON-lines event log) through the REAL shipped Sigma rule
# with zircolite (native Sigma via the given pysigma pipeline), and assert the rule's id
# appears in the detections — i.e. the rule fired on the attack telemetry it claims to
# catch. Fixtures live in sigma-fixtures/ (committed JSONL — reviewable, deterministic).
# Covers single-selection, filtered, and value_count-correlation shapes across the
# windows-audit and sysmon pysigma pipelines, plus cloud/SaaS rules with pipeline=none
# (no pysigma pipeline — they have no EventID and match raw field names).
adcs-esc1-4886	windows-audit	docker/validation/sigma-fixtures/adcs_esc1_4886.jsonl	detections/sigma/privilege_escalation/adcs_esc1_san_mismatch_4886.yml	a696e561-3c04-43da-9014-a4f6611ac897
potato-seimpersonate-sysmon-1	sysmon	docker/validation/sigma-fixtures/potato_sysmon1.jsonl	detections/sigma/privilege_escalation/potato_seimpersonate_sysmon_1.yml	03e878f6-bbdc-41e1-afa6-68b2979938fe
potato-seimpersonate-4688	windows-audit	docker/validation/sigma-fixtures/potato_security_4688.jsonl	detections/sigma/privilege_escalation/potato_seimpersonate_4688.yml	9486ed6c-4c38-457f-a475-188a978eaa4a
rbcd-5136	windows-audit	docker/validation/sigma-fixtures/rbcd_5136.jsonl	detections/sigma/privilege_escalation/rbcd_allowedtoact_5136.yml	275d5b31-41ce-4777-989d-b1eb016e09c5
shadow-creds-5136	windows-audit	docker/validation/sigma-fixtures/shadow_credentials_5136.jsonl	detections/sigma/privilege_escalation/shadow_credentials_keycredentiallink_5136.yml	97ee214e-8e8a-4bee-bb1e-88ae6a40d782
scheduled-task-4698	windows-audit	docker/validation/sigma-fixtures/scheduled_task_4698.jsonl	detections/sigma/persistence/scheduled_task_suspicious_4698.yml	8ae44ad2-6331-4444-97f4-b2eac893717c
service-psexec-7045	windows-audit	docker/validation/sigma-fixtures/service_psexec_7045.jsonl	detections/sigma/lateral_movement/service_creation_psexec_7045.yml	fd22807d-bdb8-44b8-81f4-8d44c8be24b4
ntds-dump-4688	sysmon	docker/validation/sigma-fixtures/ntds_dump_4688.jsonl	detections/sigma/credential_access/ntds_dump_ntdsutil_vss_4688.yml	3e5d07b8-2e1b-4145-9f6a-ee29d7cd470f
rdp-hijack-4688	sysmon	docker/validation/sigma-fixtures/rdp_hijack_4688.jsonl	detections/sigma/lateral_movement/rdp_hijack_tscon_4688.yml	b60118d5-1b56-4de9-a188-e69c1554d590
wmiexec-4688	sysmon	docker/validation/sigma-fixtures/wmiexec_4688.jsonl	detections/sigma/lateral_movement/wmiexec_wmiprvse_child_4688.yml	e367cca9-bbab-4a16-a15e-38839cb0849a
wmi-consumer-20	sysmon	docker/validation/sigma-fixtures/wmi_consumer_20.jsonl	detections/sigma/persistence/wmi_event_subscription_consumer.yml	361cae33-5391-4dd1-ad67-5c6a13ffe9b5
asrep-probing-4771	windows-audit	docker/validation/sigma-fixtures/asrep_probing_4771.jsonl	detections/sigma/credential_access/asrep_roast_probing_4771.yml	c34eca90-8774-47f6-a0d7-c01b1a116c00
asrep-roast-4768	windows-audit	docker/validation/sigma-fixtures/asrep_roast_4768.jsonl	detections/sigma/credential_access/asrep_roast_4768.yml	8334b896-9247-4716-b33e-eca7d1e0e883
ldap-recon-4648	windows-audit	docker/validation/sigma-fixtures/ldap_recon_4648.jsonl	detections/sigma/discovery/ldap_recon_explicit_creds_4648.yml	4268aa00-9150-42f2-a14b-e2548e15a72e
sharphound-4662	windows-audit	docker/validation/sigma-fixtures/sharphound_4662.jsonl	detections/sigma/discovery/sharphound_ldap_sweep_4662.yml	9c4e7d21-3a5b-42f0-8e6d-1b0a4f7c9e33
machine-account-4741	windows-audit	docker/validation/sigma-fixtures/machine_account_4741.jsonl	detections/sigma/persistence/machine_account_creation_burst_4741.yml	ae5a0814-7222-4c3d-9710-258b0c4045ba
recovery-inhibition-4688	sysmon	docker/validation/sigma-fixtures/recovery_inhibition_4688.jsonl	detections/sigma/impact/recovery_inhibition_process.yml	7dbc97d7-0d27-4a77-8dfd-daf203087726
# Cloud/SaaS rules (pipeline=none: no EventID, match raw field names). Only the 20
# flat-field cloud rules run here. Products with dotted/nested field names (GCP, Cloudflare,
# GitLab, Kubernetes, Harbor, Snowflake, Terraform, Vault, …) — plus any otherwise-flat rule
# that keys on an underscored field the flattener strips (e.g. gws_illicit_oauth_grant on
# client_id) — are validated on the nested-field cloud plane instead — zircolite's flattener
# can't preserve those names (see
# README + sigma-cloud-manifest.tsv). Verified locally.
cloud_aws_iam_access_key_created	none	docker/validation/sigma-fixtures/cloud_aws_iam_access_key_created.jsonl	detections/sigma/cloud/aws_iam_access_key_created.yml	8b569fc9-809b-4e3a-87e6-b77cac86a643
cloud_aws_login_profile_created	none	docker/validation/sigma-fixtures/cloud_aws_login_profile_created.jsonl	detections/sigma/cloud/aws_login_profile_created.yml	47f3ada3-a78d-423a-881e-6a5352ce892b
cloud_entra_illicit_consent_grant	none	docker/validation/sigma-fixtures/cloud_entra_illicit_consent_grant.jsonl	detections/sigma/cloud/entra_illicit_consent_grant.yml	06d00b40-680e-4f4b-a675-889c2a2dd0ed
cloud_entra_sp_credential_backdoor	none	docker/validation/sigma-fixtures/cloud_entra_sp_credential_backdoor.jsonl	detections/sigma/cloud/entra_sp_credential_backdoor.yml	73a70b60-05ed-4f99-a380-175d62df0b24
cloud_github_branch_protection_tamper	none	docker/validation/sigma-fixtures/cloud_github_branch_protection_tamper.jsonl	detections/sigma/github/github_branch_protection_tamper.yml	329fba40-2880-470c-ab65-41368c66ebec
cloud_github_credential_backdoor	none	docker/validation/sigma-fixtures/cloud_github_credential_backdoor.jsonl	detections/sigma/github/github_credential_backdoor.yml	42f34b55-a66d-494c-8e97-723f8c81947c
cloud_github_self_hosted_runner_registered	none	docker/validation/sigma-fixtures/cloud_github_self_hosted_runner_registered.jsonl	detections/sigma/github/github_self_hosted_runner_registered.yml	d0d00bd8-b122-4909-96e2-49d2775598fb
cloud_gws_admin_role_grant	none	docker/validation/sigma-fixtures/cloud_gws_admin_role_grant.jsonl	detections/sigma/google_workspace/gws_admin_role_grant.yml	a5dfde3d-3def-41ee-9be9-87e011bf8172
cloud_gws_external_mail_forwarding	none	docker/validation/sigma-fixtures/cloud_gws_external_mail_forwarding.jsonl	detections/sigma/google_workspace/gws_external_mail_forwarding.yml	6e2a80de-912d-495b-aa3c-c3ce24ac9ef3
cloud_jenkins_api_token_created	none	docker/validation/sigma-fixtures/cloud_jenkins_api_token_created.jsonl	detections/sigma/jenkins/jenkins_api_token_created.yml	970de00f-3f9e-420f-8dbc-5e3c1f9f9445
cloud_jenkins_job_backdoor	none	docker/validation/sigma-fixtures/cloud_jenkins_job_backdoor.jsonl	detections/sigma/jenkins/jenkins_job_backdoor.yml	a3d57201-71d4-49fb-9a28-df32b823fb10
cloud_jenkins_script_console	none	docker/validation/sigma-fixtures/cloud_jenkins_script_console.jsonl	detections/sigma/jenkins/jenkins_script_console.yml	a1c74793-c675-4314-9d1d-c71090ccc449
cloud_npm_maintainer_added	none	docker/validation/sigma-fixtures/cloud_npm_maintainer_added.jsonl	detections/sigma/npm/npm_maintainer_added.yml	e633218d-b46d-4766-9f29-f7016897b5f7
cloud_npm_publish_2fa_disabled	none	docker/validation/sigma-fixtures/cloud_npm_publish_2fa_disabled.jsonl	detections/sigma/npm/npm_publish_2fa_disabled.yml	0df91273-3e6e-459c-b865-468bd1f1c686
cloud_okta_api_token_created	none	docker/validation/sigma-fixtures/cloud_okta_api_token_created.jsonl	detections/sigma/okta/okta_api_token_created.yml	4cd86f05-ea3b-40b3-b13c-58a44652dc2c
cloud_okta_idp_created	none	docker/validation/sigma-fixtures/cloud_okta_idp_created.jsonl	detections/sigma/okta/okta_idp_created.yml	5ee9b695-f1a5-4449-9796-6135d2502461
cloud_okta_mfa_factor_reset	none	docker/validation/sigma-fixtures/cloud_okta_mfa_factor_reset.jsonl	detections/sigma/okta/okta_mfa_factor_reset.yml	1032e411-3cf5-4f3f-b080-ee837968d077
cloud_pypi_collaborator_added	none	docker/validation/sigma-fixtures/cloud_pypi_collaborator_added.jsonl	detections/sigma/pypi/pypi_collaborator_added.yml	e93df3fe-0b2f-47bc-b0d9-ac2961d54812
cloud_slack_app_installed	none	docker/validation/sigma-fixtures/cloud_slack_app_installed.jsonl	detections/sigma/slack/slack_app_installed.yml	6f66f0e6-7c7c-40ca-bf12-05ed5338066f
cloud_slack_external_shared_channel	none	docker/validation/sigma-fixtures/cloud_slack_external_shared_channel.jsonl	detections/sigma/slack/slack_external_shared_channel.yml	59446f62-cb86-4873-9733-7dfd51e3e138
ccache-theft-linux	none	docker/validation/sigma-fixtures/ccache_theft_linux.jsonl	detections/sigma/linux/ccache_theft_staging.yml	2eefd732-05eb-45cd-b50b-e0d3946d5ee3
