# fixture-provenance.tsv — how each validation fixture's field names were established.
#
# WHY. run-sigma-validation.sh and run-cloud-validation.sh prove a rule fires against OUR
# fixture. Where the fixture was hand-written from the same belief that produced the rule,
# that proves internal consistency and nothing about the provider's schema — a rule keyed
# on a field the provider does not emit passes its true positive AND its true negative,
# then sits inert in production. See #149: npm_malicious_package_publish's TN fixture
# asserts `actor.type: ci` because the rule does, and neither is confirmed against npm.
#
# This file does not fix that. It makes it VISIBLE, so a reader can tell which green
# checks rest on a verified schema and which rest on an assumption.
#
# FORMAT: <fixture path><TAB><provenance><TAB><note>
#
# PROVENANCE, in descending order of trust:
#   captured           taken from a real event emitted by the real system. The note gives
#                      the source (Phase-3 capture, a tenant export, a vendor sample).
#   vendor-documented  field names taken from the provider's published schema. The note
#                      gives the URL or document.
#   unverified         written from inference or from the rule itself. Trust accordingly.
#
# Everything starts `unverified` because that is the honest default: nobody recorded
# otherwise, and Phase 3 (captured fixtures) is explicitly not done. Upgrading a row is a
# real piece of work — confirm the fields, cite the source in the note, change the value.
# check-fixture-provenance.sh enforces that every manifest-referenced fixture has a row,
# so a NEW fixture cannot arrive without someone stating where its schema came from.

docker/validation/sigma-fixtures/cloud/gws_illicit_oauth_grant_tp.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/harbor_artifact_deleted_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/harbor_artifact_deleted_tp.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/harbor_image_pushed_trusted_tag_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/harbor_image_pushed_trusted_tag_tp.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/harbor_robot_account_created_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/harbor_robot_account_created_tp.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud_jenkins_api_token_created.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud_jenkins_job_backdoor.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud_jenkins_script_console.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/k8s_clusteradmin_binding_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/k8s_clusteradmin_binding_tp.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/k8s_pod_exec_attach_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/k8s_pod_exec_attach_tp.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/k8s_privileged_pod_created_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/k8s_privileged_pod_created_tp.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud_npm_maintainer_added.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/npm_malicious_package_publish_tn.jsonl	unverified	actor.type unconfirmed against npm audit schema — see #149
docker/validation/sigma-fixtures/cloud/npm_malicious_package_publish_tp.jsonl	unverified	actor.type unconfirmed against npm audit schema — see #149
docker/validation/sigma-fixtures/cloud_npm_publish_2fa_disabled.jsonl	unverified	mfa field unconfirmed against npm audit schema — see #149
docker/validation/sigma-fixtures/cloud_okta_api_token_created.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud_okta_idp_created.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud_okta_mfa_factor_reset.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud_pypi_collaborator_added.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/pypi_token_release_upload_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/pypi_token_release_upload_tp.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/pypi_trusted_publisher_added_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/pypi_trusted_publisher_added_tp.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/slack_2fa_enforcement_disabled_tn.jsonl	vendor-documented	action names from Slack Audit Logs actions reference (docs.slack.dev/reference/audit-logs-api/methods-actions-reference/); pref.two_factor_auth_changed + sibling pref.two_factor_prevent_sms_changed
docker/validation/sigma-fixtures/cloud/slack_2fa_enforcement_disabled_tp.jsonl	vendor-documented	action names from Slack Audit Logs actions reference (docs.slack.dev/reference/audit-logs-api/methods-actions-reference/); pref.two_factor_auth_changed + sibling pref.two_factor_prevent_sms_changed
docker/validation/sigma-fixtures/cloud_slack_app_installed.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud_slack_external_shared_channel.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/snowflake_data_unload_tn.jsonl	unverified	Snowflake column casing unconfirmed — flagged by /detection-review
docker/validation/sigma-fixtures/cloud/snowflake_data_unload_tp.jsonl	unverified	Snowflake column casing unconfirmed — flagged by /detection-review
docker/validation/sigma-fixtures/cloud/snowflake_network_policy_change_tn.jsonl	unverified	Snowflake column casing unconfirmed — flagged by /detection-review
docker/validation/sigma-fixtures/cloud/snowflake_network_policy_change_tp.jsonl	unverified	Snowflake column casing unconfirmed — flagged by /detection-review
docker/validation/sigma-fixtures/cloud/snowflake_user_created_tn.jsonl	unverified	Snowflake column casing unconfirmed — flagged by /detection-review
docker/validation/sigma-fixtures/cloud/snowflake_user_created_tp.jsonl	unverified	Snowflake column casing unconfirmed — flagged by /detection-review
docker/validation/sigma-fixtures/cloud/tfc_rogue_agent_pool_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/tfc_rogue_agent_pool_tp.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/tfc_token_backdoor_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/tfc_token_backdoor_tp.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/tfc_variable_injection_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/tfc_variable_injection_tp.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/vault_approle_backdoor_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/vault_approle_backdoor_tp.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/vault_audit_device_disabled_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/vault_audit_device_disabled_tp.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/vault_bulk_secret_read_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/vault_bulk_secret_read_tp.jsonl	unverified	-
docker/validation/sigma-fixtures/coercion_5145.jsonl	unverified	-
docker/validation/sigma-fixtures/coercion_5145_tn.jsonl	unverified	hand-authored near-miss of the TP; machine-account form of the same 5145 event
docker/validation/sigma-fixtures/data_destruction_4688.jsonl	unverified	-
docker/validation/sigma-fixtures/dcshadow_4742.jsonl	unverified	-
docker/validation/sigma-fixtures/dcshadow_4742_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/dcsync_4662.jsonl	unverified	-
docker/validation/sigma-fixtures/dcsync_4662_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/dpapi_backupkey_5145.jsonl	unverified	-
docker/validation/sigma-fixtures/dpapi_backupkey_5145_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/gpp_cpassword_5145.jsonl	unverified	-
docker/validation/sigma-fixtures/gpp_cpassword_5145_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/host_recon_burst_4688.jsonl	unverified	-
docker/validation/sigma-fixtures/host_recon_ps_4104_tn.jsonl	vendor-documented	4104 EventData field names (ScriptBlockText, Path, ScriptBlockId, MessageNumber, MessageTotal) per Microsoft's PowerShell script-block logging documentation and SigmaHQ's ps_script logsource, which keys on ScriptBlockText. Path is empty for an interactive console, which is why this rule carries no Path exclusion — an exclusion on an empty field nulls the match. The TN is a THRESHOLD near-miss (3 distinct blocks against gte 4), not a filter near-miss
docker/validation/sigma-fixtures/host_recon_ps_4104_tp.jsonl	vendor-documented	4104 EventData field names (ScriptBlockText, Path, ScriptBlockId, MessageNumber, MessageTotal) per Microsoft's PowerShell script-block logging documentation and SigmaHQ's ps_script logsource, which keys on ScriptBlockText. Path is empty for an interactive console, which is why this rule carries no Path exclusion — an exclusion on an empty field nulls the match. The TN is a THRESHOLD near-miss (3 distinct blocks against gte 4), not a filter near-miss
docker/validation/sigma-fixtures/host_recon_ps_localgroup_4104_tp.jsonl	vendor-documented	4104 field names per the ps_script logsource (ScriptBlockText, Path). Regression fixture for the Get-LocalGroup keyword: 4 distinct blocks, one a bare 'Get-LocalGroup' that the earlier trailing-space keyword missed, sized so the miss drops the count below gte 4 - the pre-fix rule stays silent, the fixed rule fires
docker/validation/sigma-fixtures/kerberoast_4769.jsonl	unverified	-
docker/validation/sigma-fixtures/kerberoast_4769_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/ldap_recon_4648.jsonl	unverified	-
docker/validation/sigma-fixtures/ldap_recon_4648_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/local_group_enum_4798_4799.jsonl	unverified	-
docker/validation/sigma-fixtures/local_group_enum_4798_4799_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/lsass_access_sysmon10.jsonl	unverified	-
docker/validation/sigma-fixtures/lsass_access_sysmon10_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/machine_account_4741.jsonl	unverified	-
docker/validation/sigma-fixtures/mass_encrypt_4663.jsonl	vendor-documented	field names + the %%NNNN token table from Microsoft's 4663 reference (learn.microsoft.com/en-us/previous-versions/windows/it-pro/windows-10/security/threat-protection/auditing/event-4663), whose own example event pairs AccessList "%%4417 %%4418" with AccessMask "0x6"; isolated-bit write form (0x2 / %%4417). every AccessMask here is the OR of its own AccessList tokens per that page's Table 15. Token ORDER within the string is not confirmed against a capture, which is why the rule matches single tokens with |contains. See #159
docker/validation/sigma-fixtures/mass_encrypt_4663_combined.jsonl	vendor-documented	field names + the %%NNNN token table from Microsoft's 4663 reference (learn.microsoft.com/en-us/previous-versions/windows/it-pro/windows-10/security/threat-protection/auditing/event-4663), whose own example event pairs AccessList "%%4417 %%4418" with AccessMask "0x6"; combined write form 0x120196 and combined delete form 0x110080, neither matchable by the rule's AccessMask branch; the delete half is the first fixture to exercise that path at all. every AccessMask here is the OR of its own AccessList tokens per that page's Table 15. Token ORDER within the string is not confirmed against a capture, which is why the rule matches single tokens with |contains. See #159
docker/validation/sigma-fixtures/mass_encrypt_sysmon11.jsonl	unverified	-
docker/validation/sigma-fixtures/mass_encrypt_sysmon11_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/mass_read_4663_combined_tn.jsonl	vendor-documented	field names + the %%NNNN token table from Microsoft's 4663 reference (learn.microsoft.com/en-us/previous-versions/windows/it-pro/windows-10/security/threat-protection/auditing/event-4663), whose own example event pairs AccessList "%%4417 %%4418" with AccessMask "0x6"; combined read form, filter_indexers near-miss proving the filter still binds to the token branch. every AccessMask here is the OR of its own AccessList tokens per that page's Table 15. Token ORDER within the string is not confirmed against a capture, which is why the rule matches single tokens with |contains. See #159
docker/validation/sigma-fixtures/mass_read_4663_combined_tp.jsonl	vendor-documented	field names + the %%NNNN token table from Microsoft's 4663 reference (learn.microsoft.com/en-us/previous-versions/windows/it-pro/windows-10/security/threat-protection/auditing/event-4663), whose own example event pairs AccessList "%%4417 %%4418" with AccessMask "0x6"; combined read form 0x120089 = READ_CONTROL|SYNCHRONIZE|ReadData|ReadEA|ReadAttributes, which no value in the rule's AccessMask branch matches - it can only fire through the AccessList token. every AccessMask here is the OR of its own AccessList tokens per that page's Table 15. Token ORDER within the string is not confirmed against a capture, which is why the rule matches single tokens with |contains. See #159
docker/validation/sigma-fixtures/mass_read_4663_tn.jsonl	vendor-documented	field names + the %%NNNN token table from Microsoft's 4663 reference (learn.microsoft.com/en-us/previous-versions/windows/it-pro/windows-10/security/threat-protection/auditing/event-4663), whose own example event pairs AccessList "%%4417 %%4418" with AccessMask "0x6"; isolated-bit read form, filter_indexers near-miss of the TP. every AccessMask here is the OR of its own AccessList tokens per that page's Table 15. Token ORDER within the string is not confirmed against a capture, which is why the rule matches single tokens with |contains. See #159
docker/validation/sigma-fixtures/mass_read_4663_tp.jsonl	vendor-documented	field names + the %%NNNN token table from Microsoft's 4663 reference (learn.microsoft.com/en-us/previous-versions/windows/it-pro/windows-10/security/threat-protection/auditing/event-4663), whose own example event pairs AccessList "%%4417 %%4418" with AccessMask "0x6"; isolated-bit read form (0x1 / %%4416). every AccessMask here is the OR of its own AccessList tokens per that page's Table 15. Token ORDER within the string is not confirmed against a capture, which is why the rule matches single tokens with |contains. See #159
docker/validation/sigma-fixtures/ntds_dump_4688.jsonl	unverified	-
docker/validation/sigma-fixtures/passthehash_4624.jsonl	unverified	-
docker/validation/sigma-fixtures/passthehash_4624_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/password_spray_4625.jsonl	unverified	-
docker/validation/sigma-fixtures/password_spray_4625_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/potato_security_4688.jsonl	unverified	-
docker/validation/sigma-fixtures/potato_sysmon1.jsonl	unverified	-
docker/validation/sigma-fixtures/rbcd_5136.jsonl	unverified	-
docker/validation/sigma-fixtures/rbcd_5136_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/rdp_hijack_4688.jsonl	unverified	-
docker/validation/sigma-fixtures/recovery_inhibition_4688.jsonl	unverified	-
docker/validation/sigma-fixtures/rogue_account_4720.jsonl	unverified	-
docker/validation/sigma-fixtures/rogue_account_4720_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/scheduled_task_4698.jsonl	unverified	-
docker/validation/sigma-fixtures/service_psexec_7045.jsonl	unverified	-
docker/validation/sigma-fixtures/service_stop_burst_4688.jsonl	unverified	-
docker/validation/sigma-fixtures/service_stop_protected_services.jsonl	unverified	-
docker/validation/sigma-fixtures/shadow_credentials_5136.jsonl	unverified	-
docker/validation/sigma-fixtures/share_session_enum_5145.jsonl	unverified	-
docker/validation/sigma-fixtures/share_session_enum_5145_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/sharphound_4662.jsonl	unverified	-
docker/validation/sigma-fixtures/sharphound_4662_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/unconstrained_deleg_4624.jsonl	unverified	-
docker/validation/sigma-fixtures/unconstrained_deleg_4624_tn.jsonl	unverified	-
docker/validation/sigma-fixtures/wmi_consumer_20.jsonl	vendor-documented	EID 20 EventData field list per trustedsec/SysmonCommunityGuide chapters/WMI-events.md; Type="Command Line" from a captured EID 20 at research.splunk.com/sources/aeee5374-3203-4286-b744-a8cc4ad1cd7e/ . Replaces a row that put "Consumer" (an EID 21 field) in an EID 20 record
docker/validation/sigma-fixtures/wmi_consumer_20_activescript.jsonl	vendor-documented	same field list; Type="Script" per threathunterplaybook.com hunt 200902-RemoteWMIActiveScriptEventConsumers, which selects EID 20 on 'type: script' against a captured dataset. What Destination holds for a script consumer is NOT confirmed - the rule deliberately does not key on it. See #158
docker/validation/sigma-fixtures/wmi_consumer_20_tn.jsonl	vendor-documented	same field list; benign CommandLineEventConsumer near-miss, shared by both wmi-consumer-20 rows
docker/validation/sigma-fixtures/wmiexec_4688.jsonl	unverified	-
docker/validation/sigma-fixtures/cloud/cloudflare_waf_rule_disabled_ci_tn.jsonl	unverified	actor.email copied from the sibling cloudflare_worker_deployed fixture; not confirmed against a Cloudflare audit export
docker/validation/sigma-fixtures/cloud/tfc_variable_injection_ci_tn.jsonl	unverified	auth.description inferred from the Terraform Cloud audit-trail schema - no TFC rule here referenced an actor field before this, so nothing corroborates it
docker/validation/sigma-fixtures/cloud/harbor_artifact_deleted_gc_tn.jsonl	unverified	operator copied from the sibling harbor_image_pushed_trusted_tag fixture
docker/validation/sigma-fixtures/machine_account_4741_tn.jsonl	unverified	mirrors the committed 4741 TP, SubjectUserName swapped to the provisioning account; sized to 4 events to stay past the correlation gte:3
docker/validation/sigma-fixtures/linux_cron_persist.jsonl	unverified	auditd field names (key/comm/exe/name/auid) taken from the SPL in the paired htpx blue entry, not from a captured auditd export
docker/validation/sigma-fixtures/linux_cron_persist_tn.jsonl	unverified	auditd field names (key/comm/exe/name/auid) taken from the SPL in the paired htpx blue entry, not from a captured auditd export
docker/validation/sigma-fixtures/linux_systemd_persist.jsonl	unverified	auditd field names (key/comm/exe/name/auid) taken from the SPL in the paired htpx blue entry, not from a captured auditd export
docker/validation/sigma-fixtures/linux_systemd_persist_tn.jsonl	unverified	auditd field names (key/comm/exe/name/auid) taken from the SPL in the paired htpx blue entry, not from a captured auditd export
docker/validation/sigma-fixtures/linux_ssh_authkeys.jsonl	unverified	auditd field names (key/comm/exe/name/auid) taken from the SPL in the paired htpx blue entry, not from a captured auditd export
docker/validation/sigma-fixtures/linux_ssh_authkeys_tn.jsonl	unverified	auditd field names (key/comm/exe/name/auid) taken from the SPL in the paired htpx blue entry, not from a captured auditd export
docker/validation/sigma-fixtures/linux_ssh_key_read.jsonl	unverified	auditd field names (key/comm/exe/name/auid) taken from the SPL in the paired htpx blue entry, not from a captured auditd export
docker/validation/sigma-fixtures/linux_ssh_key_read_tn.jsonl	unverified	auditd field names (key/comm/exe/name/auid) taken from the SPL in the paired htpx blue entry, not from a captured auditd export
docker/validation/sigma-fixtures/linux_sudo_root_shell.jsonl	unverified	auditd field names (key/comm/exe/name/auid) taken from the SPL in the paired htpx blue entry, not from a captured auditd export
docker/validation/sigma-fixtures/linux_sudo_root_shell_tn.jsonl	unverified	auditd field names (key/comm/exe/name/auid) taken from the SPL in the paired htpx blue entry, not from a captured auditd export
docker/validation/sigma-fixtures/linux_suid_change.jsonl	unverified	auditd field names (key/comm/exe/name/auid) taken from the SPL in the paired htpx blue entry, not from a captured auditd export
docker/validation/sigma-fixtures/linux_suid_change_tn.jsonl	unverified	auditd field names (key/comm/exe/name/auid) taken from the SPL in the paired htpx blue entry, not from a captured auditd export
docker/validation/sigma-fixtures/linux_shadow_read.jsonl	unverified	auditd field names (key/comm/exe/name/auid) taken from the SPL in the paired htpx blue entry, not from a captured auditd export
docker/validation/sigma-fixtures/linux_shadow_read_tn.jsonl	unverified	auditd field names (key/comm/exe/name/auid) taken from the SPL in the paired htpx blue entry, not from a captured auditd export
docker/validation/sigma-fixtures/windows_log_cleared_104.jsonl	vendor-documented	104 record shape (Provider Microsoft-Windows-Eventlog, written to the SYSTEM channel; UserData/LogFileCleared carrying SubjectUserName, SubjectDomainName, SubjectUserSid, Channel, BackupPath) per LogRhythm's EVID 104 reference and Microsoft's event-1102 documentation for the shared LogFileCleared template. Like 1102, the payload sits under UserData rather than EventData. The Channel element inside LogFileCleared - the log that was actually cleared - is kept here because it is really in the record, but be aware it COLLIDES: zircolite flattens on the leaf key name, so this Channel and Event.System.Channel ("System") become one field, and the surviving value is whichever the parser reached first (verified against zircolite v3.7.6 - reordering the two blocks flips it). Nothing rests on that here: the windows-audit pipeline adds no Channel condition and the rule selects on Event.System.EventID alone, so the TP fires either way. It is written down because it is exactly the trap a later filter_* on the cleared channel would fall into
docker/validation/sigma-fixtures/windows_log_cleared_1102.jsonl	vendor-documented	1102 record shape (Provider Microsoft-Windows-Eventlog; UserData/LogFileCleared carrying SubjectUserName, SubjectDomainName, SubjectUserSid, SubjectLogonId) per Microsoft's event-1102 documentation. Note 1102 is the ONE Windows fixture here whose fields sit under UserData rather than EventData - that asymmetry is real, not a mistake. Nothing rests on it either way: the rule selects on Event.System.EventID alone, so no UserData field name is load-bearing and a flattening difference cannot make the rule pass for the wrong reason. The UserData block is present for the reader and for triage realism
docker/validation/sigma-fixtures/linux_history_clearing.jsonl	unverified	auditd field names (key/comm/exe/name/auid/uid) copied from the sibling auditd fixtures in this directory, not from a captured auditd export. The syscall field is inference: this rule does not select on it, but it is included so the fixture shows the syscall class the documented audit rule is written to catch
